Year,Month,Day,Time,Precipitation Type,Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
2013,8,4,21,1,24.91,0.46,10.9,50,16.1,1017.3
2016,2,13,10,1,6.02,0.93,15.4,167,6.2,995.2
2016,7,21,4,1,14.86,0.96,0.1,301,8.1,1016.5
2013,10,30,12,1,18.84,0.61,13.1,346,16.1,1019.8
2009,6,6,9,1,22.22,0.73,16.1,130,10.0,1009.0
2012,8,23,10,1,31.13,0.41,9.4,86,10.0,1014.3
2012,8,7,6,1,21.09,0.68,23.4,320,10.0,1016.7
2016,8,13,18,1,22.8,0.48,4.0,74,16.1,1024.1
2016,1,3,6,2,-5.19,0.69,15.8,60,15.8,1020.6
2014,6,12,22,1,24.67,0.57,13.8,305,15.6,1016.1
2008,8,23,20,1,23.85,0.54,13.5,338,11.4,1007.7
2010,12,15,14,2,-2.24,0.95,7.8,311,2.7,1017.9
2006,10,30,10,1,7.78,0.59,23.0,15,11.4,1018.4
2012,11,25,9,1,3.94,1.0,4.8,122,0.3,1023.9
2011,9,5,2,1,19.48,0.82,10.8,312,10.0,1017.5
2006,2,6,13,2,-2.28,0.46,22.8,2,11.1,1026.2
2014,11,4,12,1,15.09,0.62,17.4,151,8.1,1015.3
2012,3,25,17,1,21.11,0.18,22.3,326,10.4,1019.8
2011,9,24,7,1,8.76,0.9,4.8,338,10.0,1017.6
2008,8,14,7,1,23.62,0.63,10.4,126,10.0,1014.5
2006,5,28,11,1,24.81,0.57,13.9,212,10.4,1013.5
2010,1,25,2,2,-12.18,0.88,3.2,10,0.2,1035.7
2007,5,27,16,1,27.92,0.42,9.7,183,10.0,1002.8
2015,6,22,21,1,17.38,0.57,9.3,171,16.1,1014.7
2008,8,5,17,1,23.07,0.53,18.1,329,9.5,1015.1
2015,7,20,14,1,32.33,0.35,21.5,342,15.6,1012.1
2007,2,8,6,1,3.36,0.92,11.2,150,7.8,1005.9
2009,2,10,16,1,5.07,0.7,21.8,149,11.4,1005.5
2006,1,20,14,1,0.16,0.75,7.7,129,9.9,1027.1
2016,3,6,13,1,10.06,0.83,2.5,191,10.0,1004.0
2012,12,12,11,2,-2.73,0.91,23.6,290,3.8,1018.7
2010,6,10,7,1,22.09,0.76,9.2,169,10.0,1014.1
2011,4,28,5,1,11.67,0.71,5.7,347,15.3,1013.1
2011,2,23,14,2,-0.02,0.68,15.3,350,8.1,1022.5
2007,1,5,5,1,2.36,0.92,9.5,203,6.3,1017.6
2011,8,29,3,1,14.94,0.87,3.4,299,14.9,1017.0
2007,9,1,22,1,17.7,0.55,14.3,328,15.8,1016.8
2008,10,10,21,1,12.18,0.86,0.5,310,8.1,1033.0
2011,2,21,9,2,-0.07,0.85,16.1,41,5.0,1017.3
2008,12,12,21,1,2.88,0.85,3.6,23,14.9,1016.4
2008,10,16,0,1,13.24,0.84,3.4,201,14.6,1019.0
2009,8,1,23,1,26.98,0.44,11.3,97,15.5,1015.3
2015,5,22,13,1,17.18,0.87,20.4,40,10.0,1015.6
2008,10,12,22,1,11.56,0.9,11.3,310,7.9,1027.8
2012,10,1,17,1,25.02,0.61,7.1,339,10.0,1016.2
2014,5,6,7,1,8.62,0.83,0.1,120,7.1,1021.6
2016,8,6,1,1,23.54,0.7,9.3,119,16.1,1012.2
2014,6,11,12,1,31.11,0.35,10.6,20,16.1,1017.9
2013,7,20,8,1,23.63,0.68,7.9,302,10.4,1014.4
2016,9,6,13,1,21.04,0.63,12.3,59,10.0,1017.4
2006,9,30,22,1,15.91,0.93,3.2,150,11.9,1017.5
2009,3,5,17,1,10.0,0.77,35.4,140,10.0,984.9
2008,10,16,12,1,22.18,0.55,14.3,191,7.1,1016.3
2006,7,13,17,1,30.58,0.36,13.5,14,11.4,1016.0
2013,4,14,12,1,17.78,0.37,16.1,319,10.0,1027.1
2006,4,9,5,1,2.02,0.93,6.2,141,11.3,1018.3
2014,6,8,12,1,29.95,0.34,12.0,351,16.1,1019.8
2008,6,19,0,1,17.57,0.93,6.7,0,10.0,1015.6
2011,11,3,17,1,7.67,0.77,1.5,235,6.1,1018.9
2008,5,17,10,1,22.71,0.51,21.8,210,10.0,1011.9
2006,3,19,18,1,5.07,0.75,10.8,199,11.1,1013.8
2012,7,20,13,1,29.86,0.35,10.3,78,10.0,1014.4
2014,3,13,11,1,12.78,0.34,12.0,359,16.1,1030.5
2015,10,2,9,1,10.98,0.72,0.4,70,16.1,1030.3
2010,10,3,23,1,9.83,0.87,7.3,139,14.2,1021.7
2011,11,23,15,2,-0.04,0.83,8.0,319,6.0,1031.4
2009,1,15,7,2,-0.03,0.92,8.8,259,2.0,1018.3
2008,10,26,9,1,9.88,0.78,3.2,311,5.0,1031.3
2013,8,15,13,1,26.13,0.31,9.7,0,16.1,1021.6
2006,10,26,3,1,10.06,0.89,3.0,148,14.8,1021.0
2014,8,22,5,1,12.04,0.88,6.1,49,14.9,1018.7
2009,9,27,3,1,9.44,0.8,6.4,350,16.1,1027.2
2010,5,4,18,1,22.78,0.57,9.1,178,10.0,0.0
2014,11,6,20,1,13.84,0.78,15.4,140,8.1,1015.3
2006,5,6,22,1,8.92,0.86,6.6,327,15.8,1018.4
2006,5,15,23,1,12.93,0.9,2.8,191,15.0,1021.6
2014,1,4,18,1,7.13,0.87,13.6,129,9.6,1017.9
2011,4,27,6,1,11.97,0.62,9.2,40,10.0,1014.5
2014,11,25,4,1,1.73,0.86,13.1,141,8.2,1029.6
2011,8,10,8,1,17.54,0.7,20.1,321,10.4,1017.7
2013,7,4,14,1,29.89,0.33,14.3,21,10.4,1015.9
2010,10,26,6,1,7.64,0.99,17.2,30,2.7,1015.1
2008,3,13,1,1,4.79,0.75,14.4,276,14.1,1014.0
2014,11,5,8,1,9.82,0.78,21.5,150,7.9,1013.4
2010,11,5,13,1,20.81,0.46,22.2,241,10.4,1023.8
2015,3,18,11,1,10.02,0.42,8.2,82,16.1,1028.0
2010,10,6,21,1,12.69,0.95,9.0,210,10.0,1022.9
2016,2,12,4,2,-1.56,0.95,2.6,47,14.9,1011.0
2006,9,11,2,1,9.37,0.91,4.8,31,11.7,1027.3
2010,5,5,8,1,19.92,0.63,15.6,131,10.0,1010.7
2012,6,16,5,1,12.51,0.93,5.2,154,15.0,1022.2
2010,2,13,8,2,-0.04,0.92,27.3,320,4.0,1001.3
2006,10,28,8,1,13.59,0.91,8.3,298,6.2,1024.4
2016,12,4,20,1,2.37,0.87,9.6,165,7.7,1019.4
2014,5,8,2,1,14.97,0.77,6.9,244,15.2,1015.6
2006,12,26,14,1,3.02,0.59,10.6,57,10.0,1038.0
2013,9,19,11,1,13.89,0.84,19.7,290,10.4,1007.3
2010,9,24,16,1,22.87,0.44,21.6,149,10.0,1010.2
2016,12,2,4,1,0.31,0.95,9.5,171,5.0,1019.4
2014,6,16,17,1,21.97,0.47,4.3,292,15.6,1014.8
2016,7,27,0,1,18.37,1.0,0.0,0,0.6,1016.3
2006,4,8,18,1,12.38,0.49,12.4,187,10.0,1017.2
2012,12,30,9,2,-0.3,0.83,3.3,96,9.5,1027.9
2011,6,11,12,1,20.0,0.63,4.6,337,11.3,1013.2
2009,1,1,14,2,-5.56,0.81,11.3,30,8.1,1026.6
2011,4,24,23,1,15.19,0.48,14.0,159,15.0,1017.3
2013,3,3,17,1,7.27,0.59,13.2,280,10.0,1017.1
2009,5,3,19,1,15.0,0.83,3.2,350,11.3,1018.6
2012,1,26,23,2,-1.11,0.92,11.3,320,3.1,1023.4
2012,10,27,16,1,17.78,0.65,23.2,160,11.2,990.5
2010,10,20,18,1,8.77,0.93,13.8,289,6.2,1008.9
2015,11,24,23,1,1.57,0.76,10.9,359,12.0,1022.3
2012,9,7,22,1,14.82,0.49,3.2,242,15.8,1021.5
2008,1,27,0,1,0.12,0.84,7.0,207,14.9,1025.7
2012,12,29,15,1,2.24,0.67,4.2,199,11.2,1031.7
2015,6,7,18,1,27.83,0.43,4.3,42,16.1,1021.9
2008,12,6,1,1,6.51,0.88,1.4,164,6.8,1009.9
2012,5,22,5,1,17.66,0.83,7.2,108,15.2,1006.3
2016,3,20,14,1,12.82,0.44,12.5,289,10.3,1015.9
2013,7,1,20,1,20.34,0.58,5.3,337,10.4,1018.8
2008,9,12,23,1,18.24,0.84,13.4,59,10.0,1008.5
2007,9,23,11,1,19.0,0.44,4.6,45,10.0,1027.5
2006,12,13,15,1,0.09,1.0,10.8,209,0.2,1033.6
2010,10,23,6,1,2.16,0.85,10.7,140,10.0,1022.7
2009,12,31,9,1,7.22,1.0,1.6,150,2.3,1000.0
2011,4,24,10,1,14.91,0.43,24.3,131,11.2,1017.2
2010,12,22,5,1,2.68,0.96,12.0,139,1.3,1014.3
2011,8,14,4,1,15.51,0.93,6.4,300,14.9,1011.5
2013,9,7,14,1,25.69,0.23,12.0,21,15.6,1020.1
2011,6,18,9,1,27.67,0.53,12.7,210,10.0,1012.4
2011,4,7,13,1,22.22,0.53,16.2,311,11.3,1019.6
2011,4,19,12,1,17.89,0.35,16.9,29,10.0,1017.2
2006,6,8,6,1,12.04,0.73,17.0,28,10.0,1022.4
2014,6,1,0,1,11.69,0.83,6.0,322,16.1,1015.5
2012,5,26,5,1,8.91,0.78,10.8,335,15.2,1016.6
2011,2,6,23,1,1.68,0.92,6.4,229,14.9,1026.6
2015,11,20,7,1,7.94,0.89,15.7,196,6.8,1012.4
2007,6,2,17,1,22.31,0.53,11.5,55,11.4,1014.8
2009,1,22,12,1,7.22,0.93,12.9,280,3.1,1007.0
2006,8,25,9,1,20.9,0.73,9.5,117,10.0,1008.6
2011,1,22,1,2,-0.96,0.85,20.1,9,11.7,1021.9
2010,1,3,5,2,-2.2,0.96,30.1,311,2.5,1012.3
2012,9,12,4,1,16.97,0.49,13.6,160,15.8,1013.8
2016,1,6,9,2,-1.16,0.93,15.4,31,5.9,1005.6
2006,2,19,1,1,3.83,0.85,13.2,154,14.2,1011.9
2006,9,26,18,1,22.68,0.39,10.5,86,10.0,1010.9
2012,6,27,0,1,12.73,0.75,3.2,270,15.8,1019.8
2006,1,15,6,2,-3.82,0.92,7.8,49,1.5,1037.5
2009,9,6,1,1,12.22,0.74,11.3,300,16.1,1021.6
2012,3,9,22,2,-1.46,0.82,3.4,264,6.7,1037.0
2007,6,16,5,1,20.29,0.73,17.2,280,14.2,1008.0
2008,9,14,15,1,16.04,0.44,13.0,40,10.0,1016.7
2006,8,13,4,1,16.09,0.97,3.1,35,14.6,1006.9
2011,1,11,11,1,5.97,0.94,12.3,127,7.7,1018.3
2015,2,20,12,1,7.24,0.5,7.9,218,8.1,1025.8
2012,12,11,13,2,-2.73,0.78,9.8,323,7.3,1013.0
2016,8,26,11,1,25.83,0.58,4.7,101,10.6,1022.0
2012,2,11,17,2,-10.0,0.8,4.8,0,4.5,1029.0
2011,6,3,9,1,22.67,0.71,11.2,69,10.0,1021.3
2016,7,10,18,1,29.99,0.31,7.5,37,16.1,1016.5
2008,12,30,22,2,-6.08,0.85,3.4,314,6.3,1042.6
2007,3,4,16,1,9.86,0.61,25.0,311,11.4,1021.2
2008,1,24,2,2,-4.61,0.88,3.2,262,15.8,1035.9
2013,11,13,12,1,12.13,0.8,10.9,0,9.6,1024.2
2007,11,27,7,1,1.02,0.81,23.9,270,10.0,1021.9
2016,6,29,18,1,27.82,0.45,4.6,358,16.1,1014.3
2016,5,26,10,1,22.16,0.59,10.6,20,10.0,1013.6
2006,9,15,21,1,20.97,0.54,12.3,117,10.0,1015.2
2016,8,21,12,1,28.92,0.49,13.9,170,10.0,1015.0
2009,4,26,14,1,17.74,0.36,21.2,145,10.4,1023.9
2009,12,9,9,1,6.11,0.93,11.3,10,4.0,1015.8
2013,1,11,11,1,2.36,1.0,10.9,193,9.0,1009.4
2014,9,11,21,1,22.53,0.73,10.8,97,9.9,1008.6
2015,9,26,9,1,13.94,1.0,9.0,231,9.6,1014.7
2007,11,15,16,1,2.17,0.93,8.4,312,3.8,1008.4
2007,7,19,22,1,28.71,0.42,3.0,158,15.8,1013.4
2015,4,14,20,1,9.49,0.44,9.9,309,15.6,1024.1
2010,3,15,23,2,-0.95,0.69,14.0,269,15.8,1021.6
2014,7,21,6,1,19.98,0.84,10.7,140,16.1,1009.9
2009,1,21,19,1,8.84,0.83,23.9,159,11.1,1005.9
2011,12,4,15,1,12.36,0.74,12.6,182,9.9,1011.0
2012,12,20,17,1,0.99,0.86,1.9,298,6.1,1019.5
2013,12,1,18,2,-0.02,0.85,5.1,310,8.1,1026.4
2016,6,21,1,1,18.75,0.9,6.3,337,15.2,1020.1
2012,12,24,20,1,0.02,1.0,7.4,136,3.4,1018.9
2006,11,22,20,1,9.83,0.78,13.7,106,9.9,1000.1
2015,6,11,19,1,26.19,0.57,9.4,138,15.8,1015.9
2009,10,24,4,1,13.89,0.9,11.3,50,15.1,1008.5
2016,11,27,22,1,2.54,0.9,9.4,168,9.2,1019.5
2012,3,17,17,1,20.0,0.24,12.9,190,10.0,1021.1
2014,6,13,11,1,27.03,0.44,14.9,291,15.6,1015.3
2009,10,26,15,1,15.0,0.87,8.1,70,3.5,1018.7
2011,3,30,6,1,2.11,0.99,6.9,322,3.5,1018.7
2007,10,30,6,1,7.88,0.96,11.4,139,2.0,0.0
2011,11,13,19,2,-0.07,0.83,6.4,220,5.7,1036.2
2006,9,3,8,1,16.84,0.83,2.7,265,9.1,1019.4
2014,10,15,3,1,14.88,0.96,6.4,140,7.9,1011.1
2011,2,7,2,2,-0.38,0.92,6.3,173,14.9,1026.4
2011,7,11,9,1,28.68,0.59,2.4,210,10.0,1013.2
2013,7,15,17,1,25.91,0.44,22.3,305,11.4,1015.0
2012,8,11,6,1,15.58,0.6,10.5,18,10.0,1017.3
2007,5,8,12,1,22.29,0.48,20.2,241,11.3,1012.3
2013,6,3,1,1,12.2,0.96,14.0,290,10.0,1011.1
2016,8,19,8,1,20.66,0.66,3.2,105,15.2,1012.8
2012,12,14,2,2,-5.46,0.74,24.4,140,15.8,1025.1
2006,9,9,21,1,12.66,0.78,7.6,90,10.0,1028.1
2007,9,6,23,1,8.43,0.9,3.9,273,14.7,1016.5
2006,8,7,22,1,17.22,0.93,5.3,267,8.1,1004.2
2012,6,14,1,1,13.89,0.9,4.8,206,10.0,0.0
2007,4,1,2,1,4.93,0.81,6.7,1,10.0,1029.0
2010,11,4,21,1,10.05,0.93,6.1,200,5.2,1027.9
2012,5,7,6,1,16.11,0.78,4.8,230,10.0,1012.9
2016,11,22,14,1,7.36,0.78,13.7,180,9.4,1018.7
2016,12,3,14,1,5.54,0.81,13.8,185,8.7,1019.1
2012,7,11,16,1,32.78,0.37,9.4,154,10.0,0.0
2011,5,18,15,1,23.87,0.53,14.0,320,11.2,1020.8
2011,11,17,19,2,-1.14,0.92,3.2,180,3.7,1028.4
2013,5,6,2,1,16.35,0.88,14.4,342,15.0,1019.5
2007,2,2,0,1,3.36,0.76,17.2,317,10.0,1022.9
2016,12,1,6,1,0.61,0.92,10.1,157,4.3,1019.6
2008,5,20,3,1,16.04,0.86,11.4,12,14.9,1005.5
2015,9,3,21,1,23.75,0.67,4.8,30,16.1,1011.1
2006,3,18,20,1,2.87,0.88,3.1,263,11.0,1019.2
2013,11,22,17,1,7.24,0.93,9.5,32,2.9,1005.7
2008,2,7,19,1,4.96,0.76,25.6,331,11.0,1031.0
2015,6,18,23,1,14.21,0.67,10.2,303,15.6,1011.9
2010,6,13,12,1,29.96,0.55,3.2,291,10.0,1011.2
2008,10,28,15,1,17.22,0.59,12.8,150,10.0,1012.3
2007,1,11,13,1,12.18,0.79,12.6,237,10.4,1024.1
2008,10,11,20,1,12.94,0.83,0.2,340,8.3,1032.8
2013,11,26,22,1,1.16,0.67,31.8,19,14.7,1021.0
2014,8,10,7,1,21.0,0.87,0.0,0,9.9,1015.7
2016,4,30,23,1,8.78,0.93,3.1,95,15.2,1018.7
2012,3,26,14,1,14.84,0.15,25.5,351,10.4,1027.9
2014,10,30,8,1,7.2,0.8,4.8,0,9.7,1025.5
2011,1,10,15,1,9.76,0.86,7.0,140,7.7,1021.2
2014,3,6,19,1,9.08,0.67,22.7,10,10.2,1021.0
2007,5,19,1,1,10.67,0.86,13.7,337,5.1,1012.5
2014,5,25,14,1,26.03,0.45,7.0,138,10.4,1016.0
2008,7,12,3,1,17.2,0.75,3.3,158,15.8,1014.3
2010,2,7,11,2,-1.12,0.93,12.4,1,1.7,1014.3
2011,1,13,0,1,0.57,1.0,3.5,225,3.6,1021.5
2009,6,11,1,1,17.22,0.9,17.7,80,15.1,1014.5
2013,12,4,11,2,-0.19,0.92,7.5,171,9.5,1029.2
2011,4,23,23,1,13.34,0.53,13.7,160,15.0,1016.7
2011,9,4,7,1,17.09,0.76,4.7,149,10.0,1016.7
2009,7,12,15,1,25.0,0.3,22.5,310,10.0,1013.5
2015,10,23,23,1,7.95,0.94,2.9,288,3.9,1023.3
2007,9,21,13,1,17.8,0.35,10.7,350,10.0,1029.0
2012,4,5,13,1,23.89,0.38,12.9,160,10.0,1010.3
2012,9,28,10,1,14.01,0.92,4.7,6,11.2,1022.6
2006,8,3,8,1,17.78,0.9,3.2,253,11.0,1008.6
2015,9,15,2,1,20.58,0.68,15.9,153,14.7,1013.9
2015,8,16,14,1,32.11,0.37,10.9,35,15.6,1007.0
2012,12,29,20,2,-2.2,0.88,10.9,159,10.0,1031.5
2012,11,29,15,1,13.93,0.81,21.4,180,10.0,993.8
2011,5,3,12,1,17.37,0.66,20.2,139,11.3,1004.7
2010,2,23,20,1,9.98,0.84,10.7,169,11.3,1003.1
2006,2,2,21,2,-4.4,0.92,10.5,290,3.5,1020.0
2014,6,9,7,1,21.98,0.6,9.5,11,16.1,1020.0
2011,6,12,9,1,18.87,0.69,12.3,318,10.0,1014.9
2014,5,2,22,1,13.89,0.8,6.3,170,16.1,1009.5
2010,7,23,19,1,31.18,0.58,11.3,170,10.0,1009.5
2009,8,23,0,1,23.33,0.6,14.5,30,16.1,1015.5
2011,11,5,5,1,6.21,0.76,12.5,150,9.9,1018.4
2011,4,7,4,1,11.25,0.85,3.2,236,15.8,1022.4
2007,4,6,12,1,16.14,0.44,16.1,290,10.0,1016.9
2009,11,29,12,1,10.0,0.83,20.9,170,10.0,1019.1
2008,7,20,19,1,30.02,0.34,11.4,190,10.0,1011.4
2015,4,23,5,1,2.94,0.8,1.8,194,15.2,1021.0
2006,1,21,8,2,-2.15,0.96,9.7,213,4.9,1020.1
2007,11,23,17,1,8.91,0.77,9.8,170,6.2,1019.0
2008,11,2,3,1,11.97,0.93,6.0,179,7.7,1015.3
2010,12,2,13,1,3.91,0.99,13.2,39,3.9,1008.4
2008,9,4,2,1,21.61,0.53,7.2,157,15.0,1012.8
2008,8,16,6,1,19.84,0.68,35.9,300,10.0,1001.6
2013,2,3,18,1,1.02,0.93,15.0,299,11.1,1012.8
2015,2,26,9,1,6.07,0.93,13.3,262,1.9,1016.5
2009,5,23,9,1,20.56,0.57,17.7,330,16.1,1018.9
2015,12,6,22,1,3.92,0.97,10.6,192,2.6,1036.3
2009,12,11,20,1,5.0,0.93,14.5,70,3.1,1015.3
2008,2,20,21,1,2.59,0.6,6.5,180,7.9,1025.8
2016,1,20,18,2,-2.27,0.87,3.2,187,8.1,1019.1
2008,7,27,20,1,25.1,0.62,11.0,26,10.4,1013.1
2012,6,18,11,1,30.84,0.41,13.6,148,10.4,1019.6
2013,6,26,10,1,17.2,0.67,16.3,290,11.3,1019.8
2008,2,29,12,1,14.95,0.39,17.4,201,10.0,1021.6
2008,2,26,10,1,12.51,0.57,8.1,152,8.4,1022.3
2014,2,15,22,1,4.52,0.63,19.3,142,15.2,1013.9
2006,7,10,8,1,22.54,0.72,1.4,257,10.0,1021.3
2010,11,25,13,1,7.83,0.59,9.5,191,10.5,1009.4
2010,8,21,21,1,18.77,0.74,4.7,358,10.0,1024.1
2007,3,30,18,1,12.82,0.55,12.8,71,10.0,1014.8
2006,12,5,19,1,7.25,0.99,11.0,168,4.2,1019.6
2010,12,23,16,1,12.01,0.82,15.8,141,11.0,1006.7
2007,1,29,4,1,3.29,0.77,17.9,247,10.0,1011.9
2012,12,10,16,2,-5.97,0.81,13.2,149,6.5,1011.4
2011,12,4,1,1,7.67,0.8,13.3,208,11.3,1014.5
2015,8,13,12,1,35.95,0.29,10.9,2,16.1,1013.7
2015,9,21,6,1,12.06,0.8,15.5,320,16.1,1015.5
2012,5,20,3,1,10.56,0.89,3.2,330,16.1,1015.0
2013,8,2,9,1,27.64,0.44,4.6,104,16.1,1018.6
2013,7,21,12,1,25.07,0.36,17.3,0,10.0,1019.0
2016,12,29,15,1,2.64,0.83,13.3,215,8.3,1019.8
2010,8,16,6,1,18.84,0.93,4.5,119,4.4,1014.2
2009,1,17,11,1,1.11,0.64,8.1,150,11.3,1028.2
2011,10,4,1,1,8.87,0.84,3.2,170,15.8,1022.6
2006,8,13,5,1,15.56,0.96,2.8,287,7.8,1007.7
2010,7,18,1,1,24.26,0.85,6.3,140,14.9,1014.4
2014,11,13,6,1,7.82,0.9,9.3,80,7.8,1010.2
2014,5,23,23,1,19.37,0.65,5.9,107,15.2,1012.9
2007,11,28,3,2,-0.53,0.72,20.5,290,15.8,1025.9
2016,3,28,18,1,12.16,0.57,7.4,235,15.2,1012.9
2013,3,4,16,1,8.82,0.37,9.0,1,10.4,1025.0
2010,12,13,23,2,-1.83,0.81,14.4,300,14.7,1013.9
2009,9,22,10,1,22.22,0.53,0.0,0,10.0,1025.1
2009,10,7,20,1,18.89,0.67,1.7,200,9.6,1019.1
2006,5,23,1,1,16.76,0.8,3.6,192,15.8,1012.8
2013,1,6,11,1,2.19,0.78,4.9,291,10.0,1022.2
2016,4,26,2,1,2.96,0.9,10.5,295,10.0,1008.8
2009,1,17,6,2,-1.11,0.75,1.6,40,11.3,1028.1
2011,10,3,21,1,12.8,0.84,3.2,170,10.0,1022.6
2014,3,11,22,1,4.88,0.5,6.4,342,15.0,1027.0
2013,5,13,7,1,12.67,0.77,22.1,311,10.0,1010.8
2010,3,16,11,1,8.75,0.63,25.3,300,11.3,1017.8
2009,3,27,16,1,14.76,0.28,25.1,229,10.4,1010.0
2010,11,18,17,1,8.93,0.99,0.0,0,4.9,1013.7
2012,12,16,14,1,1.14,1.0,2.0,81,0.2,1015.5
2009,7,30,18,1,32.78,0.29,1.6,0,10.0,1015.6
2014,5,27,4,1,16.58,0.9,3.2,210,15.8,1010.2
2016,5,26,2,1,14.35,0.88,6.3,301,15.3,1011.0
2008,1,4,14,2,-5.12,0.75,16.9,119,9.7,1032.5
2011,12,12,8,1,5.91,0.87,10.5,147,9.9,1018.5
2007,3,27,17,1,12.86,0.4,13.8,77,10.4,1021.7
2009,2,13,5,2,-2.22,0.96,25.8,310,11.3,1007.7
2012,5,11,3,1,12.22,0.86,3.2,340,16.1,1025.9
2012,8,25,6,1,18.88,0.68,4.7,194,10.0,1010.1
2012,2,26,12,1,7.78,0.58,27.4,330,11.3,1013.1
2008,9,18,20,1,11.02,0.8,1.9,320,11.0,1022.7
2006,2,4,8,2,-3.93,0.78,9.4,310,3.6,1021.6
2014,2,15,15,1,11.06,0.46,20.5,160,16.1,1016.5
2013,11,23,4,1,6.59,0.88,13.6,70,13.8,1006.6
2010,10,17,0,1,8.18,1.0,3.2,322,1.6,1011.9
2007,1,25,19,2,-2.04,0.81,9.9,273,9.7,1018.7
2016,5,11,7,1,12.83,1.0,9.3,121,4.1,1013.7
2007,4,2,9,1,9.84,0.61,7.9,21,10.0,1029.8
2011,10,31,8,1,7.09,0.73,7.7,150,6.0,1025.2
2011,10,14,23,1,4.84,0.71,10.0,37,15.0,1032.8
2009,7,15,1,1,21.11,0.76,6.4,190,16.1,1018.0
2009,10,14,22,1,3.33,0.89,32.2,270,16.1,1015.0
2013,3,7,15,1,12.26,0.79,12.8,132,11.2,1007.4
2013,7,25,0,1,18.82,0.82,6.4,300,15.8,1013.7
2010,7,15,15,1,33.88,0.44,2.8,3,10.0,1012.5
2012,5,1,4,1,13.33,0.74,0.0,0,16.1,1016.4
2012,12,17,1,1,1.09,1.0,9.8,32,2.2,1014.9
2014,5,4,13,1,11.05,0.77,35.8,10,10.0,1008.0
2006,9,4,23,1,21.37,0.79,11.1,276,15.0,1020.1
2011,9,14,8,1,21.95,0.57,0.3,23,10.0,1015.0
2009,3,18,18,1,5.0,0.48,16.1,350,8.1,0.0
2009,10,17,23,1,3.94,0.89,3.9,354,10.0,1018.6
2007,4,16,7,1,6.08,0.7,11.0,49,10.0,1024.2
2008,2,14,14,1,3.87,0.63,0.7,300,7.0,1031.7
2006,3,11,10,1,5.97,0.86,16.3,317,6.6,1001.6
2009,12,2,16,1,7.26,0.79,11.3,332,11.4,1016.4
2010,10,20,12,1,10.05,0.86,4.9,260,7.1,1007.6
2011,12,21,16,2,-1.04,0.88,10.3,213,3.6,1016.6
2016,11,4,3,1,4.41,0.92,8.9,164,9.2,1019.5
2006,5,24,20,1,16.19,0.86,14.3,329,11.4,1016.7
2011,4,12,9,1,16.13,0.56,24.6,270,10.0,1010.3
2015,12,19,6,1,2.76,0.96,3.2,322,1.4,1028.3
2013,1,13,17,1,0.91,0.77,11.3,42,10.8,1018.8
2006,2,13,16,1,0.26,0.62,8.6,25,11.4,1023.0
2008,12,5,17,1,10.94,0.72,24.8,160,11.3,1006.5
2010,5,1,20,1,20.41,0.54,9.2,243,10.4,1010.1
2009,10,25,21,1,13.33,0.93,3.2,140,4.0,1020.4
2015,8,27,20,1,23.2,0.7,3.4,134,15.6,1017.0
2016,1,19,4,2,-5.01,0.83,3.1,345,15.0,1020.7
2011,7,26,5,1,14.41,0.96,3.5,269,7.8,1010.3
2009,7,18,11,1,30.94,0.52,23.9,131,11.1,1006.1
2009,9,27,0,1,13.33,0.62,11.3,30,16.1,1026.9
2014,12,18,4,1,0.66,0.96,6.4,0,4.6,1016.1
2013,4,29,9,1,22.71,0.53,3.2,125,10.0,1019.3
2008,2,8,8,1,1.04,0.76,20.0,350,10.0,1036.0
2006,5,16,17,1,24.12,0.4,13.8,200,10.4,1018.1
2006,8,6,19,1,22.11,0.64,4.4,27,11.2,1009.9
2015,3,27,2,1,7.32,0.83,6.3,207,15.8,1007.2
2010,1,28,12,2,-6.21,0.89,11.2,200,4.9,1008.3
2006,10,31,3,2,-2.93,0.82,6.6,328,15.8,1024.8
2010,11,4,18,1,12.31,0.86,7.9,200,7.2,1027.1
2011,4,13,0,1,12.17,0.57,41.2,319,10.0,0.0
2013,9,14,13,1,13.96,0.89,17.4,222,9.8,1015.8
2010,5,31,2,1,11.92,0.96,12.3,241,6.0,1002.5
2010,11,2,22,1,7.47,0.91,6.0,38,6.8,1017.1
2016,2,3,9,1,8.89,0.89,0.4,240,10.3,1018.2
2014,5,13,11,1,17.51,0.51,12.2,115,10.4,1013.7
2013,11,17,10,1,8.68,0.89,4.7,253,7.7,1027.1
2009,7,5,18,1,27.22,0.51,16.1,290,10.0,1005.5
2015,12,18,10,1,2.56,0.85,14.6,183,8.6,1029.7
2007,12,4,4,1,4.51,0.76,19.4,301,15.0,1004.6
2015,4,21,21,1,12.71,0.49,20.2,21,16.1,1018.6
2015,4,2,17,1,12.18,0.3,34.7,223,10.4,1008.1
2011,12,30,17,1,1.23,0.92,3.1,151,3.3,1012.2
2012,4,23,2,1,11.25,0.96,7.1,206,15.2,1011.0
2013,2,10,2,2,-1.18,0.96,10.8,341,5.0,1012.2
2010,7,26,14,1,19.88,0.74,7.1,340,11.3,1010.0
2012,7,2,16,1,35.12,0.32,12.6,112,10.0,1015.7
2015,7,30,3,1,17.24,0.93,14.0,9,10.3,1011.2
2006,1,14,16,2,-0.12,0.82,7.4,98,7.6,1037.0
